,ligand_name,ligand_smiles,electrophile_name,electrophile_id,electrophile_smiles,nucleophile_name,nucleophile_id,nucleophile_smiles,product_smiles,yield
789,PPh3,c1ccc(P(c2ccccc2)c2ccccc2)cc1,5-Bromo-N-tert-butylpyridine-3-sulfonamide,e5,CC(C)(C)NS(=O)(=O)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,CC(C)(C)NS(=O)(=O)c1cncc(-c2cnc(-c3ccccc3)n2-c2ccc([N+](=O)[O-])cc2)c1,69.06
790,X-Phos,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,5-Bromo-N-tert-butylpyridine-3-sulfonamide,e5,CC(C)(C)NS(=O)(=O)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,CC(C)(C)NS(=O)(=O)c1cncc(-c2cnc(-c3ccccc3)n2-c2ccc([N+](=O)[O-])cc2)c1,69.91
791,PnBu3 HBF4,CCCCP(CCCC)CCCC,5-Bromo-N-tert-butylpyridine-3-sulfonamide,e5,CC(C)(C)NS(=O)(=O)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,CC(C)(C)NS(=O)(=O)c1cncc(-c2cnc(-c3ccccc3)n2-c2ccc([N+](=O)[O-])cc2)c1,39.18
792,A-caPhos,CN(C)c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,15.18
794,CX-FBu,CCCCC1(c2c(c3c1cccc3)cccc2)P(C4CCCCC4)C5CCCCC5,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,1.25
798,Kwong,c1ccc(-c2cc3ccccc3n2P(C2CCCCC2)C2CCCCC2)cc1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,8.83
800,P(o-Anis)3,COc1ccccc1P(c1ccccc1OC)c1ccccc1OC,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,13.02
803,"P(3,5-CF3-Ph)3",FC(F)(F)c1cc(P(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,47.42
808,tBPh-CPhos,CN(C)c1cccc(N(C)C)c1-c1ccccc1P(c1ccccc1)C(C)(C)C,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,31.67
810,Cy-BippyPhos,c1ccc(-c2nn(-c3ccccc3)c(-c3ccccc3)c2-n2nccc2P(C2CCCCC2)C2CCCCC2)cc1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,78.72
811,PCy3 HBF4,C1(P(C2CCCCC2)C3CCCCC3)CCCCC1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,14.58
812,CgMe-PPh,CC12CC3(C)OC(C)(CC(C)(O1)P3c1ccccc1)O2,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,60.49
813,PPh3,c1ccc(P(c2ccccc2)c2ccccc2)cc1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,23.56
814,X-Phos,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,7.22
815,PnBu3 HBF4,CCCCP(CCCC)CCCC,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3F)cnc2-c2ccccc2)cc1,7.05
816,A-caPhos,CN(C)c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,0.18
818,CX-FBu,CCCCC1(c2c(c3c1cccc3)cccc2)P(C4CCCCC4)C5CCCCC5,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,0.12
822,Kwong,c1ccc(-c2cc3ccccc3n2P(C2CCCCC2)C2CCCCC2)cc1,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,45.41
824,P(o-Anis)3,COc1ccccc1P(c1ccccc1OC)c1ccccc1OC,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,22.52
827,"P(3,5-CF3-Ph)3",FC(F)(F)c1cc(P(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,50.23
832,tBPh-CPhos,CN(C)c1cccc(N(C)C)c1-c1ccccc1P(c1ccccc1)C(C)(C)C,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,87.11
834,Cy-BippyPhos,c1ccc(-c2nn(-c3ccccc3)c(-c3ccccc3)c2-n2nccc2P(C2CCCCC2)C2CCCCC2)cc1,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,80.76
835,PCy3 HBF4,C1(P(C2CCCCC2)C3CCCCC3)CCCCC1,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,51.56
836,CgMe-PPh,CC12CC3(C)OC(C)(CC(C)(O1)P3c1ccccc1)O2,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,85.33
837,PPh3,c1ccc(P(c2ccccc2)c2ccccc2)cc1,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,51.96
838,X-Phos,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,51.32
839,PnBu3 HBF4,CCCCP(CCCC)CCCC,1-Benzyl-5-bromo-1H-indole,e9,Brc1ccc2c(ccn2Cc2ccccc2)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3ccc4c(ccn4Cc4ccccc4)c3)cnc2-c2ccccc2)cc1,29.9
840,A-caPhos,CN(C)c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,41.72
842,CX-FBu,CCCCC1(c2c(c3c1cccc3)cccc2)P(C4CCCCC4)C5CCCCC5,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,13.12
846,Kwong,c1ccc(-c2cc3ccccc3n2P(C2CCCCC2)C2CCCCC2)cc1,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,45.66
848,P(o-Anis)3,COc1ccccc1P(c1ccccc1OC)c1ccccc1OC,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,13.73
851,"P(3,5-CF3-Ph)3",FC(F)(F)c1cc(P(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,94.95
856,tBPh-CPhos,CN(C)c1cccc(N(C)C)c1-c1ccccc1P(c1ccccc1)C(C)(C)C,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,65.95
858,Cy-BippyPhos,c1ccc(-c2nn(-c3ccccc3)c(-c3ccccc3)c2-n2nccc2P(C2CCCCC2)C2CCCCC2)cc1,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,79.91
859,PCy3 HBF4,C1(P(C2CCCCC2)C3CCCCC3)CCCCC1,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,19.55
860,CgMe-PPh,CC12CC3(C)OC(C)(CC(C)(O1)P3c1ccccc1)O2,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,97.21
861,PPh3,c1ccc(P(c2ccccc2)c2ccccc2)cc1,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,65.87
862,X-Phos,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,70.76
863,PnBu3 HBF4,CCCCP(CCCC)CCCC,3-Bromo-5-(trifluoromethyl)pyridine,e10,FC(F)(F)c1cncc(Br)c1,1-(4-Nitrophenyl)-2-phenylimidazole,nI,O=[N+]([O-])c1ccc(-n2ccnc2-c2ccccc2)cc1,O=[N+]([O-])c1ccc(-n2c(-c3cncc(C(F)(F)F)c3)cnc2-c2ccccc2)cc1,24.43
864,A-caPhos,CN(C)c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,0.96
866,CX-FBu,CCCCC1(c2c(c3c1cccc3)cccc2)P(C4CCCCC4)C5CCCCC5,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,3.1
870,Kwong,c1ccc(-c2cc3ccccc3n2P(C2CCCCC2)C2CCCCC2)cc1,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,64.71
872,P(o-Anis)3,COc1ccccc1P(c1ccccc1OC)c1ccccc1OC,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,21.56
875,"P(3,5-CF3-Ph)3",FC(F)(F)c1cc(P(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,11.81
880,tBPh-CPhos,CN(C)c1cccc(N(C)C)c1-c1ccccc1P(c1ccccc1)C(C)(C)C,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,68.99
882,Cy-BippyPhos,c1ccc(-c2nn(-c3ccccc3)c(-c3ccccc3)c2-n2nccc2P(C2CCCCC2)C2CCCCC2)cc1,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,67.64
883,PCy3 HBF4,C1(P(C2CCCCC2)C3CCCCC3)CCCCC1,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,22.24
884,CgMe-PPh,CC12CC3(C)OC(C)(CC(C)(O1)P3c1ccccc1)O2,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,67.64
885,PPh3,c1ccc(P(c2ccccc2)c2ccccc2)cc1,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,53.63
886,X-Phos,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,65.95
887,PnBu3 HBF4,CCCCP(CCCC)CCCC,5-Bromobenzofuran,e3,Brc1ccc2occc2c1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccc3occc3c2)cc1,22.56
888,A-caPhos,CN(C)c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,1.41
890,CX-FBu,CCCCC1(c2c(c3c1cccc3)cccc2)P(C4CCCCC4)C5CCCCC5,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,0.48
894,Kwong,c1ccc(-c2cc3ccccc3n2P(C2CCCCC2)C2CCCCC2)cc1,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,1.34
896,P(o-Anis)3,COc1ccccc1P(c1ccccc1OC)c1ccccc1OC,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,1.82
899,"P(3,5-CF3-Ph)3",FC(F)(F)c1cc(P(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,0.37
904,tBPh-CPhos,CN(C)c1cccc(N(C)C)c1-c1ccccc1P(c1ccccc1)C(C)(C)C,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,1.89
906,Cy-BippyPhos,c1ccc(-c2nn(-c3ccccc3)c(-c3ccccc3)c2-n2nccc2P(C2CCCCC2)C2CCCCC2)cc1,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,2.51
907,PCy3 HBF4,C1(P(C2CCCCC2)C3CCCCC3)CCCCC1,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,0.68
908,CgMe-PPh,CC12CC3(C)OC(C)(CC(C)(O1)P3c1ccccc1)O2,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,3.52
909,PPh3,c1ccc(P(c2ccccc2)c2ccccc2)cc1,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,1.61
910,X-Phos,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,1.38
911,PnBu3 HBF4,CCCCP(CCCC)CCCC,2-Bromobiphenyl,e4,Brc1ccccc1-c1ccccc1,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2-c2ccccc2)cc1,0.46
912,A-caPhos,CN(C)c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2F)cc1,3.68
914,CX-FBu,CCCCC1(c2c(c3c1cccc3)cccc2)P(C4CCCCC4)C5CCCCC5,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2F)cc1,0.97
918,Kwong,c1ccc(-c2cc3ccccc3n2P(C2CCCCC2)C2CCCCC2)cc1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2F)cc1,10.81
920,P(o-Anis)3,COc1ccccc1P(c1ccccc1OC)c1ccccc1OC,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2F)cc1,6.42
923,"P(3,5-CF3-Ph)3",FC(F)(F)c1cc(P(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,1-Bromo-2-fluorobenzene,e7,Fc1ccccc1Br,4-(1H-Imidazol-1-yl)benzonitrile,nG,N#Cc1ccc(-n2ccnc2)cc1,N#Cc1ccc(-n2cncc2-c2ccccc2F)cc1,4.24
